site;flower_abundance;category
s01;32;Medium
s02;26;Low
s03;32;Medium
s04;27;Medium
s05;24;Low
s06;11;Low
s07;21;Low
s08;15;Low
s09;24;Low
s10;32;Medium
s11;27;Medium
s12;36;High
s13;43;High
s14;47;High
s15;29;Medium
s16;29;Medium
